apache/hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
neo4j/neo4j,f87f40354d63a12e0ae944e26c576c11b549de97;c77e579b40b0208720d51c5db0a07cb433249447;bfaea9cd21515129b627bbdc6b0b886f826854d6;a14dca2c3e3724d463cc48336c4137fc5675683e;1feb500dad6e51d04fd49981842b4a3ae0a9ba3f;fa9fa29f8f5704dbfe8f84f7621cebdb55152725;fa9fa29f8f5704dbfe8f84f7621cebdb55152725
eclipse/xtext-core,0573060c99296f6017b5efe10bf0ea4386d80ef6
NationalSecurityAgency/timely,3a8cbd3378cffdc96aad1c52e9b0b2e1481ca45f
swankjesse/dex,dfe203b9f580f238240d56b4878336594af9b2cc;0311cd2be856e4c5872ebbe5ac7e12eac334ad73
androidx/androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
Ericsson/ecchronos,caad1754c527affdb35540c4fbbc4c2dd55e9751;caad1754c527affdb35540c4fbbc4c2dd55e9751;caad1754c527affdb35540c4fbbc4c2dd55e9751
MundaneImmortal/pair-distribution-app,885a3c7c68ec496f28bb038c652f370d37e09c26
wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
camunda-cloud/zeebe,b2ac5f10944c8a5d4fc1bb0cba2379265f5ec071;a8a720598b9b74d738e78903d95639151bcf70ff;2dbafbf4130b4b6ca66a32cb085770cffef282ae;b39bb55c22266523a07552c4a6daa29a782436bd;1fbbe367d8d6bd6f008db0d55e7bf3a2acccdb53
